time_s,SRCE A_v_pu,BUS  A_v_pu,SRCE B_v_pu,BUS  B_v_pu,SRCE C_v_pu,BUS  C_v_pu,THEV A_v_pu,THEV B_v_pu,THEV C_v_pu,saturated_transformer_internal_node_10_v_pu,saturated_transformer_internal_node_11_v_pu,saturated_transformer_internal_node_12_v_pu,saturated_transformer_internal_node_13_v_pu,saturated_transformer_internal_node_14_v_pu,saturated_transformer_internal_node_15_v_pu,X_saturated_transformer_internal_top_v_pu,Y_saturated_transformer_internal_top_v_pu,Z_saturated_transformer_internal_top_v_pu,output_fixed_1_pu,output_fixed_2_pu,output_fixed_3_pu,switch_voltage_switch_fixed_1_pu,switch_voltage_switch_fixed_2_pu,switch_voltage_switch_fixed_3_pu,switch_current_switch_fixed_1_pu,switch_current_switch_fixed_2_pu,switch_current_switch_fixed_3_pu
0.1918,-281077.1473,-91202.6604713,129247.03236,-504909.395439,152758.353174,128875.956831,-281335.212043,128410.426119,152924.785924,-50.6681378394,-91202.6481108,-504909.129755,-280.505072086,128875.886006,71.5977144476,-91202.6481108,-504909.129755,128875.886006,-91202.6604713,-504909.395439,128875.956831,-189874.486829,634156.427799,23882.3963434,0,0,0
0.1919,-280824.170192,-304609.826046,118614.920666,-513607.423436,161143.835952,135880.938568,-280601.872493,118869.499623,161732.37287,-169.227667285,-304609.801114,-513607.157751,-285.337309862,135880.867743,75.4893709682,-304609.801114,-513607.157751,135880.867743,-304609.826046,-513607.423436,135880.938568,23785.6558533,632222.344102,25262.8973837,0,0,0
0.192,-279758.86945,-435050.727261,108201.757609,-522098.334326,169957.781526,143226.285246,-279469.782328,109159.653063,170310.129265,-241.694830358,-435050.694645,-522098.068641,-290.054482579,143226.214421,79.5701191226,-435050.694645,-522098.068641,143226.214421,-435050.727261,-522098.334326,143226.285246,155291.85781,630300.091935,26731.4962802,0,0,0
0.1921,-277659.690113,-465396.600193,98684.1855079,-529831.905698,179090.010662,150822.068955,-277940.55031,99294.6846636,178645.865646,-258.553640701,-465396.553261,-529831.640014,-294.350911119,150821.998129,83.7899989606,-465396.553261,-529831.640014,150821.998129,-465396.600193,-529831.905698,150822.068955,187736.91008,628516.091206,28267.9417071,0,0,0
0.1922,-275459.097841,-476121.701778,89505.1570413,-537260.281493,187593.924855,157898.783788,-276016.349561,89288.6130836,186727.736478,-264.512031802,-476121.657243,-537260.015809,-298.47778656,157898.712962,87.7215072012,-476121.657243,-537260.015809,157898.712962,-476121.701778,-537260.281493,157898.783788,200662.603936,626765.438534,29695.1410676,0,0,0
0.1923,-273512.139201,-479479.535204,79800.0866697,-545085.476357,194907.21825,163999.173132,-273699.914476,79155.6574987,194544.256978,-266.377493377,-479479.488078,-545085.210673,-302.82511704,163999.102306,91.1106123922,-479479.488078,-545085.210673,163999.102306,-479479.535204,-545085.476357,163999.173132,205967.396003,624885.563027,30908.045118,0,0,0
0.1924,-271517.462727,-480093.152268,69290.0653517,-553533.638722,201479.518684,169488.18922,-270994.536837,68910.2173932,202084.319444,-266.71839252,-480093.106537,-553533.373038,-307.518540576,169488.118394,94.1600657745,-480093.106537,-553533.373038,169488.118394,-480093.152268,-553533.638722,169488.18922,208575.689542,622823.704074,31991.3294641,0,0,0
0.1925,-268601.536301,-478983.257603,58481.1131792,-562193.158686,208361.030904,175218.766313,-267904.061132,58566.8520982,209337.209034,-266.101784623,-478983.212321,-562192.893001,-312.329385,175218.695487,97.343719715,-478983.212321,-562192.893001,175218.695487,-478983.257603,-562193.158686,175218.766313,210381.721302,620674.271865,33142.2645914,0,0,0
0.1926,-264489.809967,-476546.751794,47906.0928501,-570630.614008,215983.322498,181541.209789,-264432.879096,48140.2601015,216292.618995,-264.748170289,-476546.70652,-570630.348323,-317.01686018,181541.138963,100.856188313,-476546.70652,-570630.348323,181541.138963,-476546.751794,-570630.614008,181541.209789,212056.941827,618536.706858,34442.1127092,0,0,0
0.1927,-259871.448289,-473361.831679,37536.8145447,-578868.435611,223633.245937,187875.758297,-260585.92347,37645.2581611,222940.665309,-262.978770225,-473361.786405,-578868.169926,-321.593427737,187875.687471,104.375381929,-473361.786405,-578868.169926,187875.687471,-473361.831679,-578868.435611,187875.758297,213490.383391,616405.250156,35757.4876401,0,0,0
0.1928,-255643.588805,-470339.968374,27019.6146386,-587193.50057,230223.246646,193338.459558,-256368.660988,27096.7602489,229271.900739,-261.299957278,-470339.923101,-587193.234885,-326.218463825,193338.388732,107.410215962,-470339.923101,-587193.234885,193338.388732,-470339.968374,-587193.50057,193338.459558,214696.379569,614213.115208,36884.7870877,0,0,0
0.1929,-251863.082571,-467558.293247,16301.7927005,-595628.16807,235492.524898,197717.114874,-251787.084611,16509.7563577,235277.328253,-259.754582208,-467558.247974,-595627.902406,-330.904390226,197717.044048,109.842802249,-467558.247974,-595627.902406,197717.044048,-467558.293247,-595628.16807,197717.114874,215695.210676,611929.96077,37775.4100243,0,0,0
0.193,-247653.349569,-464367.879945,5738.92257877,-603788.14427,240263.003128,201679.253005,-246847.705008,5899.29119937,240948.413809,-257.982130357,-464367.834643,-603787.878606,-335.437710337,201679.182179,112.0439901,-464367.834643,-603787.878606,201679.182179,-464367.879945,-603788.14427,201679.253005,216714.530376,609527.066849,38583.7501228,0,0,0
0.1931,-242208.522134,-460149.651517,-4469.57313367,-611411.070164,245478.25844,205991.263233,-241557.54131,-4719.5571746,246277.098484,-255.638670119,-460149.606215,-611410.804357,-339.672669087,205991.192407,114.439551337,-460149.606215,-611410.804357,205991.192407,-460149.651517,-611411.070164,205991.263233,217941.129383,606941.49703,39486.9952067,0,0,0
0.1932,-235724.735166,-455061.109494,-14705.6892796,-618605.562438,251159.059235,210669.769239,-235924.111128,-15331.6987996,251255.809927,-252.811702329,-455061.064192,-618605.296656,-343.669609253,210669.698413,117.038721341,-455061.064192,-618605.296656,210669.698413,-455061.109494,-618605.562438,210669.769239,219336.374328,603899.873159,40489.2899959,0,0,0
0.1933,-229168.695867,-449887.953767,-25524.1042258,-625271.756664,256459.699609,215027.401168,-229955.419874,-25922.0532416,255877.473115,-249.937726925,-449887.908465,-625271.49005,-347.373050028,215027.330341,119.459627967,-449887.908465,-625271.49005,215027.330341,-449887.953767,-625271.756664,215027.401168,220719.2579,599747.652438,41432.2984415,0,0,0
0.1934,-223170.452623,-445142.365933,-36875.5653279,-628224.302742,260677.84129,218493.292532,-223659.949386,-36475.5710276,260135.520413,-247.30128924,-445142.320631,-628224.03582,-349.013353233,218493.221706,121.38512317,-445142.320631,-628224.03582,218493.221706,-445142.365933,-628224.302742,218493.292532,221971.913311,591348.737414,42184.5487576,0,0,0
0.1935,-217330.489656,-440500.023358,-47907.6937579,-614764.820287,264007.508775,221224.889027,-217046.645871,-46977.2550312,264023.900902,-244.722210031,-440499.978056,-614764.551684,-341.535862047,221224.8182,122.902676778,-440499.978056,-614764.551684,221224.8182,-440500.023358,-614764.820287,221224.889027,223169.533702,566857.126529,42782.6197481,0,0,0
0.1936,-210706.93765,-435195.95799,-57499.1957227,-505030.132641,267220.631783,223849.201441,-210124.907196,-57412.1817849,267537.088981,-241.775507049,-435195.912689,-505029.792191,-280.572106773,223849.130614,124.360628119,-435195.912689,-505029.792191,223849.130614,-435195.95799,-505030.132641,223849.201441,224489.02034,447530.936918,43371.4303426,0,0,0
0.1937,-203197.28801,-429147.197744,-67142.652764,-252253.284041,270426.08313,226454.525205,-202904.56953,-67765.5226867,270670.092216,-238.415084691,-429147.152443,-252252.958482,-140.14053249,226454.454379,125.80803021,-429147.152443,-252252.958482,226454.454379,-429147.197744,-252253.284041,226454.525205,225949.909734,185110.631277,43971.5579242,0,0,0
0.1938,-195147.737969,-422635.357948,-77136.3102196,68580.5366935,273459.095402,228906.842663,-195395.893368,-78022.5650728,273418.458441,-234.797395915,-422635.312646,68580.8433535,38.1004685297,228906.771837,127.170428798,-422635.312646,68580.8433535,228906.771837,-422635.357948,68580.5366935,228906.842663,227487.619978,-145716.846913,44552.2527387,0,0,0
0.1939,-187193.631574,-416177.000312,-87920.3929308,370421.01888,275898.588603,230863.900823,-187609.548949,-88168.7331246,275778.282074,-231.20941945,-416176.955011,370421.307759,205.789615422,230863.829996,128.257683331,-416176.955011,370421.307759,230863.829996,-416177.000312,370421.01888,230863.900823,228983.368738,-458341.411811,45034.6877803,0,0,0
0.194,-179458.914591,-409873.189701,-98992.8431377,571921.102315,277699.666903,232289.11499,-179556.601096,-98189.6085821,277746.209678,-227.707302445,-409873.1444,571921.379325,317.734099625,232289.044164,129.04946898,-409873.1444,571921.379325,232289.044164,-409873.189701,571921.102315,232289.11499,230414.27511,-670913.945453,45410.5519122,0,0,0
0.1941,-171421.713398,-403300.276735,-108829.931475,625376.381171,279270.256872,233513.837206,-171248.493488,-108070.951233,279319.444721,-224.05568413,-403300.231434,625376.733792,347.431518773,233513.766379,129.729870211,-403300.231434,625376.733792,233513.766379,-403300.276735,625376.381171,233513.837206,231878.563338,-734206.312647,45756.4196657,0,0,0
0.1942,-162925.204424,-396331.229886,-118224.315076,628222.467445,280559.505907,234496.678875,-162697.0324,-117798.719149,280495.751548,-220.183991436,-396331.184585,628222.810116,349.012672287,234496.608048,130.27589336,-396331.184585,628222.810116,234496.608048,-396331.229886,628222.467445,234496.678875,233406.025463,-746446.782521,46062.8270327,0,0,0
0.1943,-153926.890185,-388931.91956,-127004.188548,624589.268608,281484.425046,235170.160289,-153914.369926,-127359.088639,281273.458565,-216.073263477,-388931.874259,624589.60464,346.9942248,235170.089463,130.650049702,-388931.874259,624589.60464,235170.089463,-388931.91956,624589.268608,235170.160289,235005.029375,-751593.457157,46314.2647567,0,0,0
0.1944,-144770.416291,-381381.968996,-135922.015592,618843.675827,281768.166843,235309.311324,-144912.98671,-136738.473895,281651.460605,-211.878846497,-381381.923695,618844.012975,343.802229431,235309.240497,130.727355832,-381381.923695,618844.012975,235309.240497,-381381.968996,618843.675827,235309.311324,236611.552704,-754765.691419,46458.8555197,0,0,0
0.1945,-135675.448944,-373860.279498,-145464.115309,612020.06299,281405.248895,234909.665231,-135705.674211,-145923.546297,281629.220509,-207.700130109,-373860.234197,612020.400143,340.011333413,234909.594404,130.505330225,-373860.234197,612020.400143,234909.594404,-373860.279498,612020.06299,234909.665231,238184.830554,-757484.178299,46495.5836644,0,0,0
0.1946,-126449.701432,-366211.051365,-155209.373089,604620.268897,280785.981855,234288.356413,-126305.516524,-154901.253356,281206.769879,-203.450558924,-366211.006064,604620.605964,335.900336647,234288.285586,130.160158659,-366211.006064,604620.605964,234288.285586,-366211.051365,604620.268897,234288.356413,239761.349933,-759829.641986,46497.6254422,0,0,0
0.1947,-116805.1371,-358200.698195,-164362.243617,597536.522097,280230.504041,233705.523516,-116725.871786,-163658.837257,280384.709043,-199.000362719,-358200.652894,597536.859164,331.964921758,233705.452689,129.836362605,-358200.652894,597536.859164,233705.452689,-358200.698195,597536.522097,233705.523516,241395.561094,-761898.765714,46524.9805253,0,0,0
0.1948,-106798.965736,-349876.155808,-172581.208634,591096.453299,279533.072353,232994.045764,-106980.353197,-172183.852996,279164.206192,-194.375616948,-349876.110507,591096.790438,328.387105799,232993.974938,129.441097188,-349876.110507,591096.790438,232993.974938,-349876.155808,591096.453299,232994.045764,243077.190072,-763677.661934,46539.0265884,0,0,0
0.1949,-96809.2246309,-341545.04121,-180255.70476,585065.601914,278118.716956,231686.824837,-97082.809672,-180464.186057,277546.995729,-189.74721995,-341544.995909,585065.939053,325.036632807,231686.75401,128.714863339,-341544.995909,585065.939053,231686.75401,-341545.04121,585065.601914,231686.824837,244735.816579,-765321.306674,46431.892119,0,0,0
0.195,-87051.0824868,-333382.648836,-187990.65701,578952.337995,275699.016436,229549.602104,-87047.3061625,-188488.069636,275535.375798,-185.21255752,-333382.603535,578952.675134,321.640375074,229549.531278,127.527517376,-333382.603535,578952.675134,229549.531278,-333382.648836,578952.337995,229549.602104,246331.566349,-766942.995005,46149.414332,0,0,0
0.1951,-77258.5947691,-325161.073571,-195952.97866,572621.405768,272662.974464,226898.545814,-76888.1036678,-196244.101354,273132.205021,-180.645015716,-325161.028289,572621.742907,318.123190504,226898.474988,126.054708326,-325161.028289,572621.742907,226898.474988,-325161.073571,572621.405768,226898.545814,247902.478802,-768574.384428,45764.4286498,0,0,0
0.1952,-66979.6168878,-316461.123706,-203795.200233,566355.474942,269695.912178,224290.60101,-66619.6389706,-203721.259465,270340.898436,-175.811710236,-316461.078424,566355.812082,314.642117823,224290.530184,124.605850102,-316461.078424,566355.812082,224290.530184,-316461.123706,566355.474942,224290.60101,249481.506818,-770150.675176,45405.3111674,0,0,0
0.1953,-56162.860329,-307241.454606,-211136.595327,560464.225437,267018.591457,221905.277016,-56256.5041211,-210908.918519,267165.42264,-170.689671847,-307241.409324,560464.562576,311.369201431,221905.20619,123.280670105,-307241.409324,560464.562576,221905.20619,-307241.454606,560464.225437,221905.277016,251078.594277,-771600.820764,45113.3144414,0,0,0
0.1954,-45302.4769729,-297905.881711,-217954.522107,554966.381903,264120.034051,219327.562779,-45813.4257009,-217796.86446,263610.290161,-165.503242461,-297905.83643,554966.719042,308.314843912,219327.491953,121.84860664,-297905.83643,554966.719042,219327.491953,-297905.881711,554966.381903,219327.562779,252603.404738,-772920.90401,44792.4712718,0,0,0
0.1955,-34911.9679403,-288775.605774,-224456.515221,549693.638551,260312.960751,215999.220992,-35305.243896,-224375.309138,259680.553034,-160.430866966,-288775.560539,549693.975691,305.38554205,215999.150165,119.99952787,-288775.560539,549693.975691,215999.150165,-288775.605774,549693.638551,215999.220992,253863.637834,-774150.153772,44313.7397591,0,0,0
0.1956,-24921.9242294,-279744.740537,-230706.519394,544594.343897,255492.128206,211833.397206,-24746.8914076,-230634.904225,255381.795632,-155.413719618,-279744.695312,544594.681037,302.552600576,211833.326358,117.68518131,-279744.695312,544594.681037,211833.326358,-279744.740537,544594.343897,211833.397206,254822.816307,-775300.863292,43658.7310001,0,0,0
0.1957,-14735.5359272,-270351.913136,-236551.655396,539793.002965,250238.356322,207271.431028,-14153.3722324,-236566.754492,250720.126725,-150.195482174,-270351.867913,539793.340105,299.885188947,207271.360181,115.150755656,-270351.867913,539793.340105,207271.360181,-270351.913136,539793.002965,207271.431028,255616.377209,-776344.658361,42966.9252941,0,0,0
0.1958,-3908.66056176,-260231.458912,-241925.365906,535343.970835,245166.025504,202802.524751,-3539.7403408,-242162.430457,245702.170798,-144.573007482,-260231.413468,535344.307974,297.41350443,202802.453904,112.668029947,-260231.413468,535344.307974,202802.453904,-260231.458912,535343.970835,202802.524751,256322.79835,-777269.33674,42363.5007535,0,0,0
0.1959,7316.31467401,-249243.433074,-247052.980953,531064.430307,240272.773749,198425.917518,7078.92171551,-247413.980358,240335.058642,-138.468548612,-249243.387502,531064.767447,295.035981915,198425.846671,110.236581484,-249243.387502,531064.767447,198425.846671,-249243.433074,531064.430307,198425.917518,256559.747748,-778117.411261,41846.8562309,0,0,0
0.196,18264.119034,-237683.282473,-252196.479068,526741.7731,235013.408387,193699.88672,17687.5242367,-252313.941454,234626.417217,-132.046242727,-237683.236908,526742.11024,292.634505689,193699.815873,107.611008819,-237683.236908,526742.11024,193699.815873,-237683.282473,526741.7731,193699.88672,255947.401507,-778938.252168,41313.5216673,0,0,0
0.1961,28572.1041134,-225367.55666,-257227.515803,522480.513813,228956.364812,188275.118792,28270.9918181,-256855.350633,228584.358814,-125.204172643,-225367.510757,522480.850953,290.267139418,188275.047946,104.597248859,-225367.510757,522480.850953,188275.047946,-225367.55666,522480.513813,188275.118792,253939.660773,-779708.029616,40681.2460202,0,0,0
0.1962,38554.2602729,-211072.324915,-261633.872703,518697.049807,222231.38141,182228.163142,38814.2847732,-261031.754303,222217.46953,-117.262377337,-211072.279207,518697.386946,288.16521497,182228.092247,101.237829026,-211072.279207,518697.386946,182228.092247,-211072.324915,518697.049807,182228.163142,249626.585188,-780330.92251,40003.2182673,0,0,0
0.1963,48829.5144758,-194253.085035,-265059.234605,515681.091843,215302.074125,175875.215488,49302.4205058,-264837.217568,215534.797062,-107.918353894,-194253.037009,515681.428983,286.489682768,175875.144593,97.7084136629,-194253.037009,515681.428983,175875.144593,-194253.085035,515681.091843,175875.215488,243082.599511,-780740.326448,39426.8586368,0,0,0
0.1964,59545.3900307,-172092.383703,-267797.384542,513153.472539,208386.38023,169397.331082,59720.494801,-268266.332655,208545.837854,-95.6068530385,-172092.335469,513153.809604,285.08544978,169397.260189,94.1095889938,-172092.335469,513153.809604,169397.260189,-172092.383703,513153.472539,169397.331082,231637.773733,-780950.857081,38989.0491481,0,0,0
0.1965,70304.4398735,-144071.853393,-270550.577149,510476.062038,201286.680567,162641.214754,70053.7030053,-271314.226604,201260.523598,-80.0398919472,-144071.805505,510476.399103,283.597999502,162641.143858,90.356191032,-144071.805505,510476.399103,162641.143858,-144071.853393,510476.062038,162641.214754,214376.293266,-781026.639187,38645.4658126,0,0,0
